eval,T,current_cost,best_cost,accepted
2,250.0,848.0,846.0,1
3,248.75,836.0,836.0,1
4,247.50625,832.0,832.0,1
5,246.26871875,863.0,832.0,1
6,245.03737515625,796.0,796.0,1
7,243.81218828046875,738.0,738.0,1
8,242.5931273390664,738.0,738.0,0
9,241.38016170237105,764.0,738.0,1
10,240.1732608938592,759.0,738.0,1
11,238.97239458938992,728.0,728.0,1
12,237.77753261644298,792.0,728.0,1
13,236.58864495336076,792.0,728.0,1
14,235.40570172859395,832.0,728.0,1
15,234.228673219951,796.0,728.0,1
16,233.05752985385124,806.0,728.0,1
17,231.89224220458198,786.0,728.0,1
18,230.73278099355906,784.0,728.0,1
19,229.57911708859126,812.0,728.0,1
20,228.4312215031483,850.0,728.0,1
21,227.28906539563255,850.0,728.0,1
22,226.1526200686544,860.0,728.0,1
23,225.0218569683111,872.0,728.0,1
24,223.89674768346956,868.0,728.0,1
25,222.7772639450522,833.0,728.0,1
26,221.66337762532694,845.0,728.0,1
27,220.5550607372003,825.0,728.0,1
28,219.4522854335143,823.0,728.0,1
29,218.35502400634672,795.0,728.0,1
30,217.26324888631498,815.0,728.0,1
31,216.1769326418834,807.0,728.0,1
32,215.096047978674,811.0,728.0,1
33,214.0205677387806,818.0,728.0,1
34,212.9504649000867,820.0,728.0,1
35,211.88571257558627,810.0,728.0,1
36,210.82628401270833,816.0,728.0,1
37,209.77215259264477,851.0,728.0,1
38,208.72329182968156,806.0,728.0,1
39,207.67967537053315,840.0,728.0,1
40,206.6412769936805,839.0,728.0,1
41,205.6080706087121,846.0,728.0,1
42,204.58003025566853,831.0,728.0,1
43,203.55713010439018,813.0,728.0,1
44,202.53934445386824,811.0,728.0,1
45,201.5266477315989,829.0,728.0,1
46,200.5190144929409,841.0,728.0,1
47,199.51641942047618,828.0,728.0,1
48,198.5188373233738,801.0,728.0,1
49,197.52624313675693,777.0,728.0,1
50,196.53861192107314,816.0,728.0,1
51,195.55591886146777,836.0,728.0,1
52,194.57813926716042,799.0,728.0,1
53,193.6052485708246,807.0,728.0,1
54,192.63722232797048,853.0,728.0,1
55,191.67403621633062,807.0,728.0,1
56,190.71566603524897,813.0,728.0,1
57,189.76208770507273,816.0,728.0,1
58,188.81327726654737,830.0,728.0,1
59,187.86921088021464,789.0,728.0,1
60,186.92986482581355,797.0,728.0,1
61,185.9952155016845,809.0,728.0,1
62,185.06523942417607,775.0,728.0,1
